3.126465400000000017e+01,3.000498800000000088e+01
3.126465400000000017e+01,3.000498800000000088e+01
3.126465400000000017e+01,3.000498800000000088e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126501899999999878e+01,3.000442800000000076e+01
3.126537700000000086e+01,3.000376699999999985e+01
3.126537700000000086e+01,3.000376699999999985e+01
3.126537700000000086e+01,3.000376699999999985e+01
3.126537700000000086e+01,3.000376699999999985e+01
3.126537700000000086e+01,3.000376699999999985e+01
3.126537700000000086e+01,3.000376699999999985e+01
3.126537700000000086e+01,3.000376699999999985e+01
3.126537700000000086e+01,3.000376699999999985e+01
3.126537700000000086e+01,3.000376699999999985e+01
3.126537700000000086e+01,3.000376699999999985e+01
3.126537700000000086e+01,3.000376699999999985e+01
3.126537700000000086e+01,3.000376699999999985e+01
3.126537700000000086e+01,3.000376699999999985e+01
3.126537700000000086e+01,3.000376699999999985e+01
3.126537700000000086e+01,3.000376699999999985e+01
3.126537700000000086e+01,3.000376699999999985e+01
3.126537700000000086e+01,3.000376699999999985e+01
3.126537700000000086e+01,3.000376699999999985e+01
3.126537700000000086e+01,3.000376699999999985e+01
3.126537700000000086e+01,3.000376699999999985e+01
3.126537700000000086e+01,3.000376699999999985e+01
3.126537700000000086e+01,3.000376699999999985e+01
3.126537700000000086e+01,3.000376699999999985e+01
3.126537700000000086e+01,3.000376699999999985e+01
3.126537700000000086e+01,3.000376699999999985e+01
3.126537700000000086e+01,3.000376699999999985e+01
3.126537700000000086e+01,3.000376699999999985e+01
3.126537700000000086e+01,3.000376699999999985e+01
3.126537700000000086e+01,3.000376699999999985e+01
3.126537700000000086e+01,3.000376699999999985e+01
3.126537700000000086e+01,3.000376699999999985e+01
3.126537700000000086e+01,3.000376699999999985e+01
3.126537700000000086e+01,3.000376699999999985e+01
3.126537700000000086e+01,3.000376699999999985e+01
3.126537700000000086e+01,3.000376699999999985e+01
3.126537700000000086e+01,3.000376699999999985e+01
3.126537700000000086e+01,3.000376699999999985e+01
3.126537700000000086e+01,3.000376699999999985e+01
3.126537700000000086e+01,3.000376699999999985e+01
3.126537700000000086e+01,3.000376699999999985e+01
3.126537700000000086e+01,3.000376699999999985e+01
3.126537700000000086e+01,3.000376699999999985e+01
3.126537700000000086e+01,3.000376699999999985e+01
3.126537700000000086e+01,3.000376699999999985e+01
3.126537700000000086e+01,3.000376699999999985e+01
3.126537700000000086e+01,3.000376699999999985e+01
3.126537700000000086e+01,3.000376699999999985e+01
3.126537700000000086e+01,3.000376699999999985e+01
3.126537700000000086e+01,3.000376699999999985e+01
3.126537700000000086e+01,3.000376699999999985e+01
3.126537700000000086e+01,3.000376699999999985e+01
3.126537700000000086e+01,3.000376699999999985e+01
3.126537700000000086e+01,3.000376699999999985e+01
3.126537700000000086e+01,3.000376699999999985e+01
3.126537700000000086e+01,3.000376699999999985e+01
3.126537700000000086e+01,3.000376699999999985e+01
3.126537700000000086e+01,3.000376699999999985e+01
3.126537700000000086e+01,3.000376699999999985e+01
3.126537700000000086e+01,3.000376699999999985e+01
3.126537700000000086e+01,3.000376699999999985e+01
3.126537700000000086e+01,3.000376699999999985e+01
3.126537700000000086e+01,3.000376699999999985e+01
3.126537700000000086e+01,3.000376699999999985e+01
3.126537700000000086e+01,3.000376699999999985e+01
3.126537700000000086e+01,3.000376699999999985e+01
3.126537700000000086e+01,3.000376699999999985e+01
3.126537700000000086e+01,3.000376699999999985e+01
3.126537700000000086e+01,3.000376699999999985e+01
3.126537700000000086e+01,3.000376699999999985e+01
3.126537700000000086e+01,3.000376699999999985e+01
3.126537700000000086e+01,3.000376699999999985e+01
3.126537700000000086e+01,3.000376699999999985e+01
3.126537700000000086e+01,3.000376699999999985e+01
3.126537700000000086e+01,3.000376699999999985e+01
3.126537700000000086e+01,3.000376699999999985e+01
3.126537700000000086e+01,3.000376699999999985e+01
3.126537700000000086e+01,3.000376699999999985e+01
3.126537700000000086e+01,3.000376699999999985e+01
3.126537700000000086e+01,3.000376699999999985e+01
3.126537700000000086e+01,3.000376699999999985e+01
